idcontrato,tipoContrato,tipoFimContrato,CPV,adjudicante,adjudicatarios,concorrentes,precoBaseProcedimento,precoContratual,PrecoTotalEfetivo,dataDecisaoAdjudicacao,dataCelebracaoContrato,dataPublicacao,dataFechoContrato,nr_concorrentes,contribuinte_adjudicante,contribuinte_adjudicatarios,city,cpv_prefix,agg_cpv
11132143,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",44613800-8 - Contentores para resíduos,Município de Alenquer,"Sopinal - Indústria de Equipamentos e Contentores, S.A.","500276218-SOPINAL, L.da | 500231206-Resopre - Soluções Urbanas,SA | 515980196-WASTE TO ME, UNIPESSOAL, LDA.",39714.7,26308.5,26308.5,2024-12-13,2025-01-03,2025-01-06,2025-09-23,3,501305734,500276218,Alenquer,44,Materiais de construção
11133293,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",63510000-7 - Serviços de agências de viagens e serviços similares,"Instituto da Mobilidade e dos Transportes, IP","DOT Viagens e Turismo, Lda.","500886113-Raso - Viagens e Turismo, S.A. | 506019608-SMILE - VIAGENS E TURISMO, UNIPESSOAL, LDA | 514862645-DOT Viagens e Turismo, Lda. | 501418180-Transalpino - Viagens e Turismo, Lda. | 501313915-Travel Quality",67180.0,67180.0,65980.96,2024-12-23,2025-01-02,2025-01-06,2026-01-27,5,508195446,514862645,Lisboa,63,Serviços auxiliares de transporte
11135590,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30210000-4 - Máquinas de processamento de dados (hardware),"Edurumos, Educação, L.da","MEO - Serviços de Comunicações e Multimédia, S.AInforabreu, Lda,","504615947-Meo - Serviços de Comunicações e Multimédia, SA | 980079659-INETUM ESPAÑA SA | 504904493-RIS 2048 - Sistemas Informáticos e Comunicações, S.A | 500433615-Amperel Electrónica Industrial, S.A. | 500074372-AXIANSEU DIGITAL SOLUTIONS, S.A. | 502303298-PANTALHA - SIST.PROC.IMAG., LDA",404027.62,20850.02,20333.92,2024-11-29,2025-01-03,2025-01-07,2025-12-19,6,504682687,504615947,Lisboa,30,Equipamento de escritório e informática
11143100,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79341000-6 - Serviços de publicidade,Autoridade Nacional de Segurança Rodoviária,"Nova Expressão - Planeamento de Media e Publicidade, S.A.","507247914-Media Gate Agência de Meios e Comunicação S.A. | 503160300-Nova Expressão - Planeamento de Media e Publicidade, S.A.",404000.0,139900.0,139900.0,2024-12-04,2025-01-07,2025-01-09,2025-03-26,2,600082563,503160300,Oeiras,79,Serviços empresariais
11143152,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79341000-6 - Serviços de publicidade,Autoridade Nacional de Segurança Rodoviária,"Nova Expressão - Planeamento de Media e Publicidade, S.A.","507247914-Media Gate Agência de Meios e Comunicação S.A. | 503160300-Nova Expressão - Planeamento de Media e Publicidade, S.A.",404000.0,88900.0,88900.0,2024-12-04,2025-01-07,2025-01-09,2025-03-26,2,600082563,503160300,Oeiras,79,Serviços empresariais
11144492,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",90900000-6 - Serviços de limpeza e saneamento,Serviços Sociais da Guarda Nacional Republicana,dragondisplay unipessoal lda,515109509-dragondisplay unipessoal lda | 510798560-Interessantequação Produtos Consultoria e Serviços Lda,134973.0,6338.8,7142.35,2024-12-30,2025-01-03,2025-01-09,2025-12-31,2,501433813,515109509,Lisboa,90,Ambiente e resíduos
11144515,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",90900000-6 - Serviços de limpeza e saneamento,Serviços Sociais da Guarda Nacional Republicana,Interessantequação Produtos Consultoria e Serviços Lda,515109509-dragondisplay unipessoal lda | 510798560-Interessantequação Produtos Consultoria e Serviços Lda,134973.0,120342.5,122008.36,2024-12-30,2025-01-03,2025-01-09,2025-12-31,2,501433813,510798560,Lisboa,90,Ambiente e resíduos
11147117,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",66510000-8 - Serviços de seguros,Centro de Formação Profissional da Industria Metalúrgica e Metalomecânica (CENFIM),"GENERALI SEGUROS, SA",,208140.0,127819.65,127819.65,2024-12-30,2025-01-01,2025-01-10,2025-01-31,0,502077352,500940231,Lisboa,66,Finanças e seguros
11147817,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",72200000-7 - Serviços de consultoria e de programação de software,"Instituto de Gestão Financeira e Equipamentos da Justiça, I. P.","INETUM ESPAÑA, S.A - SUCURSAL EM PORTUGAL","980079659-INETUM ESPAÑA, S.A - SUCURSAL EM PORTUGAL",169830.0,169830.0,169830.0,2024-12-26,2025-01-06,2025-01-10,2025-02-24,1,510361242,980079659,Lisboa,72,TI e consultoria
11154431,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.","Rúbricas Esplêndidas - Construções, Lda","506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 513537724-Rúbricas Esplêndidas - Construções, Lda | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 510867626-PAJG Remodelações, Unipessoal Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 502418591-Casadarte Construção Civil Lda | 514831138-Resposta Versátil, Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 515729752-PLANOGERAL LDA | 515788783-Arestas Ordenadas – Lda. | 515118125-Costa Braga - Construções Unipessoal, Lda | 515812862-COSMOTRIANGULAR LDA | 513395024-Meristema, SA | 510826768-Metangular, Construções, Lda | 513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda",370000.0,58500.0,58500.0,2024-12-20,2025-01-10,2025-01-13,2025-07-25,20,503541567,513537724,Lisboa,45,Construção
